NAME,MODE,MATERIAL,DIFFICULTY,DESCRIPTION .TXT
Simple Pitch-Matching,Singing,Intervals,Beginner,exercise_descriptions.txt
Basic Triads and 7ths,Listening,Intervals,Beginner,exercise_descriptions.txt
Basic Triads and 7ths,Singing,Intervals,Intermediate,exercise_descriptions.txt
Simple Pentatonic Intervals,Listening,Intervals,Beginner,exercise_descriptions.txt
Simple Pentatonic Intervals,Singing,Intervals,Beginner,exercise_descriptions.txt
Heptadiatonic Intervals,Listening,Intervals,Intermediate,exercise_descriptions.txt
Heptadiatonic Intervals,Singing,Intervals,Intermediate,exercise_descriptions.txt
12-Tone Equal-Tempered Intervals,Listening,Intervals,Proficient,exercise_descriptions.txt
12-Tone Equal-Tempered Intervals,Singing,Intervals,Advanced,exercise_descriptions.txt
24-Tone Equal-Tempered Intervals,Listening,Intervals,Proficient,exercise_descriptions.txt
24-Tone Equal-Tempered Intervals,Singing,Intervals,Advanced,exercise_descriptions.txt
36-Tone Equal-Tempered Intervals,Listening,Intervals,Advanced,exercise_descriptions.txt
36-Tone Equal-Tempered Intervals,Singing,Intervals,Expert,exercise_descriptions.txt
48-Tone Equal-Tempered Intervals,Listening,Intervals,Expert,exercise_descriptions.txt
48-Tone Equal-Tempered Intervals,Listening,Intervals,Master,exercise_descriptions.txt
72-Tone Equal-Tempered Intervals,Listening,Intervals,Expert,exercise_descriptions.txt
96-Tone Equal-Tempered Intervals,Listening,Intervals,Master,exercise_descriptions.txt
Pythagorean Intervals,Listening,Intervals,Advanced,exercise_descriptions.txt
Ptolemaic Intervals,Listening,Intervals,Advanced,exercise_descriptions.txt
Commas,Listening,Intervals,Master,exercise_descriptions.txt
Sub-Semicomma Intervals,Listening,Intervals,Master,exercise_descriptions.txt
Chord-Qualities (Heptadiatonic Triads),Listening,Chords,Beginner,exercise_descriptions.txt
Chord-Qualities (Heptadiatonic 7ths),Listening,Chords,Intermediate,exercise_descriptions.txt
Chord-Qualities (Suspensions),Listening,Chords,Intermediate,exercise_descriptions.txt
Chord-Qualities (Equal- vs Just-Triads),Listening,Chords,Advanced,exercise_descriptions.txt
Chord-Qualities (Equal- vs Just-7ths),Listening,Chords,Advanced,exercise_descriptions.txt
Basic Major and Minor Scales,Listening,Scales,Beginner,exercise_descriptions.txt
Heptadiatonic Modes,Listening,Scales,Intermediate,exercise_descriptions.txt
Synthetic Scales (Heptatonic),Listening,Scales,Proficient,exercise_descriptions.txt
Synthetic Scales (Dodecaphonic),Listening,Scales,Advanced,exercise_descriptions.txt
Olivier Messiaen's ?Modes of Limited Transposition?,Listening,Scales,Expert,exercise_descriptions.txt
Non-Octavating Scales,Listening,Scales,Master,exercise_descriptions.txt
